date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
14/2/2024,9,27342.19835,3038.022039,0.262377607,119099,0.102973723,12264.06747,0.121214598,5009,0.047646738,238.6625131,0.195278917,1744,0.220934379,385.3095566,0.283616627,42756,0.120593955,5156.115123,0.207578,734,0.081944218,60.14705591,0.174457533,137359,0.052229901,7174.246971,0.214832284,46937,0.048248452,2264.637607,0.266836259,38816,0.138058208,5358.867408,0.295886341,3842,0.043371555,166.633513,0.252947349,119739,0.054598574,6537.578606,0.469965157,,,,,,,,,,,,
15/2/2024,9,32435.56329,3603.951477,0.288216517,243442,0.10482559,25518.95123,0.126398867,10299,0.037488293,386.0919282,0.205801766,2642,0.155443947,410.6829071,0.286404556,34050,0.08055088,2742.757473,0.230943061,2682,0.054470512,146.0899139,0.17524545,112555,0.035066331,3946.890937,0.27613481,94070,0.035364305,3326.720202,0.282382539,80471,0.100505733,8087.796838,0.333370348,16066,0.030050831,482.7966556,0.287619288,309774,0.041661781,12905.73644,0.516046832,,,,,,,,,,,,
16/2/2024,9,34196.16439,3799.573821,0.240978736,229229,0.206639473,47367.75973,0.068820822,4754,0.096341455,458.0072781,0.162713961,2048,0.430542758,881.7515677,0.301274205,11522,0.222689317,2565.826315,0.200653706,396,0.150406572,59.56100262,0.134886166,35202,0.10069599,3544.700251,0.204782203,39053,0.093455381,3649.713005,0.253995343,6322,0.260934897,1649.630418,0.264769328,4361,0.07826362,341.3076477,0.229319306,190572,0.110434203,21045.6669,0.416414404,,,,,,,,,,,,
20/2/2024,9,20316.69978,2257.411086,0.319432629,195075,0.103599592,20209.6904,0.172751079,5842,0.064857046,378.8948616,0.214572208,1567,0.273057444,427.8810151,0.3767421,9306,0.145556848,1354.552027,0.276967965,1557,0.099438789,154.8261941,0.197420142,59628,0.064271014,3832.351996,0.26112987,32305,0.060286475,1947.554573,0.331055321,12038,0.170530378,2052.84469,0.358281383,6798,0.051322634,348.891268,0.304119152,140841,0.069716227,9818.903151,0.55460552,,,,,,,,,,,,
21/2/2024,9,20308.22493,2256.469436,0.332534788,97569,0.10372035,10119.8908,0.203591342,5274,0.050886626,268.3760656,0.222556431,1275,0.219917096,280.3942973,0.386459419,7056,0.118732906,837.7793844,0.303228375,642,0.080379499,51.60363855,0.190264336,57809,0.053794769,3109.821824,0.261416947,39998,0.048176917,1926.980325,0.361207889,11797,0.138006115,1628.058144,0.37324314,7191,0.042448066,305.2440443,0.309045848,206896,0.057516662,11899.9672,0.58539071,,,,,,,,,,,,
22/2/2024,9,20892.71543,2321.412826,0.2817727,201438,0.104888414,21128.51228,0.129253268,3710,0.036592514,135.7582264,0.206264163,1684,0.160686511,270.5960843,0.332386591,19692,0.084614639,1666.231473,0.215467767,1627,0.053887564,87.67506602,0.196962751,122842,0.036757848,4515.407599,0.210393197,86860,0.036077885,3133.725098,0.302007429,46320,0.100470078,4653.774035,0.329870093,12823,0.029867672,382.9931596,0.245474964,146683,0.041221919,6046.554693,0.49712734,,,,,,,,,,,,
23/2/2024,9,19914.11929,2212.679921,0.224051439,298930,0.18346247,54842.43612,0.063877362,3506,0.098651289,345.8714205,0.156386126,888,0.425149695,377.5329288,0.251575445,10448,0.226460437,2366.058643,0.177080601,1015,0.152888566,155.181894,0.137759431,29649,0.100823638,2989.320055,0.176533583,44742,0.096667754,4325.108654,0.231700939,17501,0.267235241,4676.883951,0.264859089,3369,0.079972116,269.4260604,0.201510017,41576,0.1060404,4408.735679,0.419057722,,,,,,,,,,,,
26/2/2024,9,30417.17994,3379.68666,0.269645079,165170,0.105658735,17451.65328,0.105053575,3621,0.073988738,267.9132212,0.177606162,1191,0.320915829,382.210752,0.298308697,9978,0.17018189,1698.074897,0.202418496,642,0.116807229,74.99024127,0.153862162,66975,0.072344111,4845.246819,0.21400333,41375,0.072911208,3016.701231,0.267988497,13948,0.199589406,2783.873038,0.315557051,7348,0.057897717,425.4324246,0.303842893,203320,0.083232035,16922.73731,0.493218418,,,,,,,,,,,,
27/2/2024,10,32381.82779,3238.182779,0.25763151,158374,0.105823235,16759.64908,0.101039515,2266,0.062856925,142.4337921,0.179030636,882,0.276659983,244.0141046,0.295471372,15451,0.147374045,2277.076373,0.203556385,1759,0.100915798,177.510888,0.161609196,184311,0.065983624,12161.50781,0.217944168,21875,0.060673562,1327.234162,0.267479252,17847,0.173782631,3101.49861,0.309680795,12763,0.050627888,646.1637337,0.271345617,166030,0.072236116,11993.36231,0.494372356,15790,0.019697657,311.0260065,0.175825324,,,,,,,,
28/2/2024,10,24044.65235,2404.465235,0.265760331,273519,0.105390609,28826.33399,0.14488323,7403,0.053000339,392.3615063,0.189871406,1091,0.221967927,242.1670083,0.30794828,14261,0.120294887,1715.52539,0.210058111,1708,0.083057117,141.8615563,0.177892881,121570,0.050660564,6158.804781,0.233896969,30634,0.050180237,1537.221379,0.281338837,25083,0.142557685,3575.774407,0.322443929,14152,0.040068027,567.0427233,0.283116725,159577,0.059601435,9511.01823,0.482871695,13100,0.015486669,202.8753692,0.168164476,,,,,,,,
29/2/2024,10,20270.7606,2027.07606,0.246455297,427512,0.106052104,45338.54718,0.121089432,4953,0.030039696,148.7866154,0.157832236,748,0.156563318,117.1093619,0.320051478,14018,0.083208894,1166.422283,0.197609857,1753,0.058881931,103.2200242,0.147140234,162854,0.035331216,5753.829903,0.222241192,26017,0.035210952,916.0833284,0.259374423,35182,0.10231478,3599.638596,0.289697752,14032,0.029002971,406.9696957,0.251536197,190606,0.041869361,7980.551341,0.455740803,7499,0.010421316,78.14945096,0.163328793,,,,,,,,
1/3/2024,10,31864.68934,3186.468934,0.217608933,195784,0.1852119,36261.52655,0.058394976,3678,0.101993836,375.1333296,0.150622162,1999,0.430453162,860.4758716,0.292282801,14120,0.229103588,3234.942664,0.171960614,593,0.15511092,91.98077572,0.141383779,120332,0.099099635,11924.85728,0.19580193,16713,0.097320007,1626.509278,0.212214982,31599,0.274789487,8683.07299,0.273767794,4010,0.076241127,305.7269209,0.22615959,39699,0.111865305,4440.940725,0.386915469,10720,0.029948648,321.0495029,0.124980204,,,,,,,,
4/3/2024,10,24125.96104,2412.596104,0.276440618,274318,0.106156321,29120.58956,0.09470265,2553,0.076096011,194.2731161,0.183360918,1778,0.329374553,585.6279545,0.360190315,13577,0.173283144,2352.665247,0.213498466,1914,0.116392915,222.7760389,0.171202244,139202,0.07308373,10173.40142,0.263266357,28842,0.074129136,2138.032532,0.254197932,7705,0.207706931,1600.381904,0.318377746,9216,0.055933792,515.4858307,0.298755806,77197,0.078259217,6041.376763,0.524939668,12293,0.024561965,301.9402366,0.176616728,,,,,,,,
5/3/2024,10,27291.13632,2729.113632,0.305896373,186561,0.105770786,19732.70369,0.150473483,5210,0.065191213,339.6462179,0.213177058,1668,0.28046775,467.8202073,0.37478594,9838,0.145575019,1432.167037,0.26301768,1936,0.100414155,194.4018033,0.202165706,126794,0.061480642,7795.376552,0.298246204,28664,0.061936407,1775.345171,0.285246149,13906,0.177222507,2464.456178,0.356795891,5890,0.048342812,284.7391625,0.32061222,180067,0.064997616,11703.92568,0.553882868,38415,0.021690962,833.2583105,0.191034015,,,,,,,,
6/3/2024,10,18580.20115,1858.020115,0.306165877,252725,0.106188968,26836.60703,0.132564613,6423,0.055325016,355.3525755,0.210579336,976,0.230272011,224.7454832,0.387517247,18564,0.118626676,2202.185615,0.259312913,2976,0.082237136,244.737718,0.189186393,114838,0.048665872,5588.69145,0.294246985,17416,0.049312817,858.8320135,0.296886548,10368,0.145768461,1511.327399,0.340381856,8472,0.038865905,329.2719461,0.338789839,136909,0.05182954,7095.930494,0.567282648,9961,0.016978863,169.1264564,0.177475007,,,,,,,,
7/3/2024,10,24955.37522,2495.537522,0.308076458,266043,0.107422803,28579.08467,0.168191923,5392,0.038651595,208.4094022,0.226515955,1792,0.162876341,291.8744038,0.386743366,30120,0.084391038,2541.85806,0.245785732,1502,0.055856066,83.89581104,0.18929922,172507,0.032660015,5634.081269,0.281435036,41531,0.035999154,1495.080872,0.314516299,80277,0.103804708,8333.130566,0.347877665,11867,0.028054605,332.9240001,0.318947876,163574,0.036264581,5931.94257,0.552387586,9344,0.010935174,102.1782659,0.217255847,,,,,,,,
8/3/2024,10,24699.19839,2469.919839,0.257596781,192220,0.184460136,35456.92733,0.076182614,3028,0.102479764,310.3087241,0.174615688,747,0.42103769,314.5151541,0.315442882,10017,0.222900497,2232.794279,0.213324709,952,0.154691138,147.2659637,0.162245395,81048,0.093279955,7560.153832,0.234354449,22670,0.096602684,2189.982841,0.249129799,8893,0.278951362,2480.714459,0.329008775,4813,0.07507165,361.3198521,0.260803814,91347,0.096681987,8831.609436,0.485541656,8192,0.033024151,270.5338443,0.151500645,,,,,,,,
11/3/2024,10,16603.36292,1660.336292,0.306021979,127610,0.106620781,13605.87791,0.230241776,3957,0.076978486,304.6038676,0.207004607,1601,0.306696215,491.0206406,0.391040278,7447,0.168849763,1257.424183,0.248505089,1781,0.116459716,207.4147544,0.190411406,82343,0.071983928,5927.372593,0.25971693,17378,0.071564483,1243.647587,0.301602608,7618,0.201452125,1534.662292,0.456817987,5999,0.058025606,348.0956075,0.30150927,69122,0.074129613,5123.987131,0.532316212,6597,0.025031722,165.1342671,0.171295403,,,,,,,,
12/3/2024,10,28776.36702,2877.636702,0.274129183,162184,0.107651781,17459.39652,0.113664699,3423,0.068590015,234.783621,0.17517947,513,0.273032686,140.065768,0.302690252,27111,0.150053179,4068.091723,0.218994531,1188,0.099309284,117.9794289,0.159236772,91749,0.06120112,5615.1416,0.226338577,49895,0.063087016,3147.726659,0.265579417,44810,0.180744214,8099.148209,0.442486215,17494,0.050246876,879.0188568,0.268273159,96733,0.06418722,6209.0224,0.514016021,12463,0.021294131,265.3887497,0.168497416,,,,,,,,
13/3/2024,10,27250.34165,2725.034165,0.285413057,189726,0.107741191,20441.30515,0.135499656,4047,0.052133888,210.9858436,0.194083049,838,0.223690767,187.4528626,0.313918097,28939,0.122551957,3546.531083,0.233318972,6297,0.084118631,529.695021,0.171519986,66680,0.046974161,3132.237026,0.240602804,51312,0.050431384,2587.735182,0.269681987,19592,0.146141985,2863.213764,0.413362688,9626,0.041470667,399.196641,0.276738644,273743,0.049976106,13680.60924,0.555094381,7067,0.015945237,112.6849904,0.185809962,,,,,,,,
14/3/2024,10,23813.99952,2381.399952,0.306748702,310333,0.10751381,33365.08329,0.145983704,8256,0.038254499,315.8291467,0.21794998,1423,0.15850739,225.5560154,0.320368326,101359,0.08870806,8991.360276,0.270747147,1947,0.056534426,110.0725276,0.213047065,152992,0.035159941,5379.18963,0.246051441,48976,0.033742483,1652.571844,0.304280258,9206,0.10257017,944.2609806,0.421500865,19498,0.029774358,580.5404293,0.30559235,163392,0.033928611,5543.663635,0.585006273,5883,0.01206103,70.95503907,0.182943312,,,,,,,,
15/3/2024,10,17884.11461,1788.411461,0.253001986,239001,0.184241881,44033.99376,0.08287857,2878,0.104819111,301.6694007,0.173828039,439,0.4166316,182.9012726,0.267714072,9000,0.229633587,2066.702279,0.241298278,369,0.155644851,57.43295008,0.161682821,49373,0.095297389,4705.117973,0.20868424,37227,0.096092152,3577.222525,0.258945016,8303,0.26740926,2220.299089,0.329226317,3068,0.078437093,240.6450015,0.241900056,49165,0.089610412,4405.695923,0.497438644,4404,0.028707583,126.4281973,0.14930238,,,,,,,,
18/3/2024,10,18477.50397,1847.750397,0.288241307,126860,0.107038122,13578.85618,0.146488121,4230,0.080354383,339.8990381,0.191937264,335,0.31842699,106.6730417,0.318712162,10664,0.17428593,1858.585154,0.268156398,1092,0.119024598,129.9748613,0.165070293,41264,0.069829326,2881.437309,0.256786356,32392,0.072628287,2352.575463,0.294623822,3149,0.207548646,653.5706874,0.37188572,9513,0.061584004,585.8486317,0.305344701,129784,0.072294736,9382.699953,0.555677474,10182,0.018291085,186.2398277,0.154218884,,,,,,,,
19/3/2024,10,16929.36793,1692.936793,0.267700643,63731,0.107524439,6852.639998,0.1793136,3874,0.065966676,255.5549016,0.192696036,92,0.279396722,25.70449842,0.324376262,7316,0.151591875,1109.046155,0.247361478,644,0.103877602,66.89717569,0.159577044,100177,0.060994773,6110.273424,0.240918758,32065,0.062100823,1991.262894,0.273092034,9520,0.178668573,1700.924817,0.347582945,7172,0.05349653,383.6771099,0.262485861,84249,0.061462218,5178.130408,0.505017241,10529,0.010247559,107.89655,0.123898774,,,,,,,,
20/3/2024,10,24609.25066,2460.925066,0.253226612,120825,0.107391804,12975.61472,0.133578811,5122,0.052416658,268.4781203,0.176353166,192,0.228119294,43.79890437,0.317675925,21112,0.125470697,2648.937354,0.22610559,1016,0.083393107,84.72739626,0.154109454,70426,0.048141203,3390.392396,0.211713694,39482,0.051497153,2033.210592,0.25031762,19895,0.149076128,2965.869559,0.346560744,10240,0.043976252,450.3168221,0.260558489,245494,0.051439948,12628.19858,0.451024922,6633,0.014370712,95.32092956,0.137846511,,,,,,,,
21/3/2024,10,21701.9796,2170.19796,0.259142071,191806,0.108762922,20861.38109,0.111196166,11026,0.037472732,413.174346,0.195650837,1207,0.160775626,194.0561804,0.312095954,46636,0.088956807,4148.589658,0.213827651,1467,0.059928321,87.91484748,0.166532316,248690,0.032879426,8176.784334,0.299949707,25725,0.035739356,919.3949373,0.252985972,10294,0.105946749,1090.615836,0.315886147,27193,0.030774279,836.8449579,0.235685585,158116,0.035936411,5682.121612,0.442370437,13058,0.011677354,152.482891,0.156436103,,,,,,,,
22/3/2024,10,24018.81516,2401.881516,0.20524135,205007,0.187953869,38531.85889,0.060056102,6937,0.097850721,678.7904539,0.144116323,394,0.393831814,155.1697347,0.2486613,18988,0.217453498,4129.007021,0.163915462,568,0.142817952,81.12059685,0.13275245,78807,0.088068141,6940.386019,0.210144118,25105,0.088848249,2230.535286,0.194282777,6476,0.260634626,1687.869836,0.252082612,12798,0.076563604,979.8610061,0.209341091,80753,0.086749429,7005.276613,0.402655041,8500,0.01538807,130.7985968,0.094462332,,,,,,,,
25/3/2024,10,22720.64342,2272.064342,0.247340441,221889,0.108070696,23979.69864,0.090333745,6743,0.070361132,474.4451124,0.167787906,407,0.279350968,113.6958439,0.291085436,17397,0.152697513,2656.478633,0.200599348,1534,0.097434867,149.4650865,0.168174936,121107,0.059809592,7243.360229,0.226115246,48140,0.064853703,3122.057244,0.232988714,4569,0.181690915,830.1457916,0.30198557,11568,0.051420966,594.8377396,0.250319051,118210,0.062389281,7375.036942,0.471817607,9085,0.017734815,161.1207932,0.162530594,,,,,,,,
26/3/2024,10,16774.56811,1677.456811,0.252871593,93336,0.107967644,10077.26806,0.100315879,4347,0.055285489,240.3260216,0.176463311,467,0.22883493,106.8659125,0.259992965,11302,0.123428768,1394.991933,0.195470062,3137,0.081609747,256.009776,0.203071726,93873,0.049870795,4681.521158,0.220068675,18872,0.050861815,959.8641749,0.241703725,4676,0.14585386,682.0126507,0.311068166,17857,0.042876678,765.6488438,0.238690274,145686,0.052416026,7636.281135,0.500407751,3666,0.013924306,51.04650528,0.181779272,,,,,,,,
27/3/2024,10,25037.06034,2503.706034,0.233176669,106994,0.109022862,11664.79212,0.102347853,6092,0.040173847,244.7390776,0.167554204,431,0.162011869,69.82711557,0.236132963,15994,0.08520024,1362.692631,0.187261972,1830,0.052830479,96.67977568,0.152412387,174853,0.032784189,5732.413784,0.205035753,64132,0.037457218,2402.20629,0.23487326,15808,0.102032587,1612.931129,0.287200699,17715,0.030517087,540.6101959,0.246445355,344911,0.037531322,12944.96576,0.414850102,4555,0.00658498,29.99458228,0.2,,,,,,,,
28/3/2024,10,20477.79158,2047.779158,0.205955067,220020,0.21837571,48047.02369,0.05560794,10806,0.117870916,1273.713122,0.141321554,93,0.459205914,42.70615004,0.21821922,7552,0.247475723,1868.93666,0.145551749,1455,0.162596624,236.578088,0.128293471,57893,0.09886943,5723.847907,0.174063619,33268,0.106123621,3530.52061,0.193046767,6824,0.286417481,1954.512893,0.243056184,4539,0.089849079,407.8249696,0.190267019,51238,0.103334505,5294.653356,0.511807295,4131,0.034978898,144.4978261,0.113923792,,,,,,,,
1/4/2024,10,21494.57113,2149.457113,0.268468246,210947,0.108809178,22952.96963,0.094756829,4464,0.080109103,357.6070349,0.198418248,1459,0.317386814,463.0673615,0.288890859,19195,0.177161795,3400.620661,0.18999988,531,0.114686561,60.89856398,0.174585112,81568,0.070996878,5791.073353,0.219705338,37322,0.073674734,2749.688433,0.241318841,5483,0.204808273,1122.963758,0.289984471,18226,0.063359981,1154.799016,0.233843148,85247,0.073071215,6229.101837,0.704268063,6575,0.025057203,164.7511094,0.143668498,,,,,,,,
2/4/2024,10,15034.89132,1503.489132,0.26262099,130908,0.108210415,14165.609,0.114743269,7226,0.068155141,492.4890494,0.208887545,463,0.276084973,127.8273424,0.283338268,7694,0.151253935,1163.747777,0.207829448,804,0.098236103,78.98182689,0.180069332,71011,0.057782173,4103.169852,0.223062636,29550,0.064346319,1901.433734,0.257173654,2895,0.179885672,520.7690195,0.323489911,15964,0.054470562,869.5680481,0.247571666,95008,0.060020191,5702.398317,0.506521374,4951,0.015048748,74.50635323,0.188266068,,,,,,,,
3/4/2024,10,18151.41106,1815.141106,0.250890952,142022,0.10727768,15235.79064,0.115157388,4567,0.053469188,244.1937831,0.180428557,764,0.228560545,174.6202561,0.283521524,12948,0.123816453,1603.175438,0.217898528,913,0.080854341,73.82001324,0.174461556,83990,0.049710345,4175.171911,0.211518615,65508,0.053858304,3528.149806,0.243040851,10008,0.149425565,1495.451052,0.309176735,11273,0.042188416,475.5900177,0.228586193,127938,0.049050748,6275.454609,0.480762476,7773,0.013609182,105.7841733,0.179514491,,,,,,,,
4/4/2024,10,22532.72819,2253.272819,0.341295842,75268,0.107120902,8062.776085,0.231481273,2917,0.039884986,116.3445032,0.305947106,323,0.16016527,51.73338216,0.358340792,6457,0.087069467,562.2075471,0.298165382,1084,0.055209073,59.84663505,0.256611303,124227,0.031948608,3968.879787,0.295579462,46346,0.037585255,1741.92625,0.353852086,25053,0.106242264,2661.687434,0.428771376,14184,0.03115537,441.9077656,0.351651139,367933,0.034754285,12787.24818,0.564785595,15670,0.008994684,140.9466994,0.199254176,,,,,,,,
5/4/2024,10,25312.66477,2531.266477,0.265309373,158786,0.186491687,29612.26898,0.091578517,2237,0.109068645,243.9865597,0.336414464,425,0.433240162,184.127069,0.267867757,8371,0.234675596,1964.469412,0.1934652,1032,0.152955285,157.8498542,0.167806681,35367,0.093437697,3304.611044,0.205508163,41133,0.102206006,4204.039643,0.246995815,14251,0.289071157,4119.55306,0.309855423,7978,0.084088943,670.8615899,0.290503282,113401,0.091073872,10327.86819,0.493872945,4121,0.032831438,135.2983554,0.140803995,,,,,,,,
8/4/2024,10,18711.0381,1871.10381,0.300102537,245110,0.107833031,26430.95424,0.10979896,1487,0.082155326,122.1649697,0.424922802,446,0.324614593,144.7781084,0.289374892,11151,0.177239858,1976.40166,0.220771525,280,0.11580259,32.42472508,0.183057034,39385,0.068298227,2689.925668,0.235425598,34696,0.077245894,2680.123554,0.281851569,13559,0.216807034,2939.686573,0.351342427,9613,0.063626282,611.6394463,0.34461728,103271,0.072019759,7437.552562,0.515724442,3133,0.024366689,76.34083511,0.153937798,,,,,,,,
9/4/2024,10,20960.71986,2096.071986,0.310254328,90593,0.108247557,9806.470965,0.224759524,2392,0.071295389,170.5385703,0.499179608,390,0.273874522,106.8110636,0.353740801,6859,0.152894605,1048.704095,0.226116363,844,0.099003963,83.55934512,0.199630477,107580,0.061158297,6579.409642,0.231812336,41254,0.066388292,2738.782596,0.289658057,7449,0.186918747,1392.357744,0.361971846,17466,0.056419156,985.4169858,0.294441885,122072,0.06387417,7797.247651,0.493961276,2762,0.020960233,57.89216258,0.152030632,,,,,,,,
10/4/2024,10,19532.75354,1953.275354,0.308048908,165045,0.107314189,17711.6703,0.197911954,3584,0.057558691,206.2903491,0.612319549,179,0.224976772,40.27084225,0.30173439,15069,0.124154102,1870.87817,0.225713375,628,0.080361187,50.46682563,0.19114881,85854,0.049281487,4231.01279,0.238299936,40163,0.053421028,2145.548741,0.309992636,19511,0.153510937,2995.151898,0.362764725,10220,0.046470931,474.9329166,0.267191908,147151,0.05039953,7416.341215,0.448737432,7724,0.013187441,101.8597948,0.122586323,,,,,,,,
