date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
20/12/2023,0.682889677,0.130257695,0.836273434,1.314207483,-0.582422358,-0.556812509,-0.19285245,-0.063590019,-0.050594293,-0.029872192,0.032215817,-0.13897441,-0.011968408
21/12/2023,0.580830941,0.121559293,0.830516441,0.302363862,-0.702801124,-0.623191754,-0.469924379,-0.10228853,-0.077647847,-0.044300133,0.033458327,-0.132618261,-0.019336236
22/12/2023,0.284166994,0.144970497,1.046699482,-2.513077957,-0.358588577,1.331330489,-0.113518827,-0.103358082,-0.079962103,-0.046569598,0.052102682,-0.12621728,-0.019949769
26/12/2023,0.488708448,0.140969604,0.959716147,-0.570658309,-0.41053624,0.518485671,-0.070951889,-0.100271778,-0.079380799,-0.047369017,0.052648297,-0.119648899,-0.014529178
27/12/2023,0.66044423,0.139176036,0.962664987,1.039442361,-0.436531129,0.523924569,0.242845848,-0.067593909,-0.058591983,-0.037853776,0.068286322,-0.114278583,-0.015370417
28/12/2023,0.274619904,0.111636533,0.852520952,-2.46232368,-0.830913041,-0.519887901,-1.032785113,-0.15951688,-0.121443153,-0.070474476,0.059686372,-0.120604268,-0.026927536
29/12/2023,0.262755365,0.150849894,1.072829458,-2.403971646,-0.247065449,1.500578624,0.020610941,-0.14236185,-0.112278373,-0.067488068,0.065711163,-0.111651905,-0.021586682
2/1/2024,0.529584236,0.155003949,0.951105921,-0.092556594,-0.197303855,0.334514795,0.036373057,-0.125339478,-0.102687958,-0.064082786,0.087193835,-0.105672241,-0.022475621
3/1/2024,0.494765793,0.157553542,0.931048527,-0.398103896,-0.15504658,0.143310511,-0.084315207,-0.121432404,-0.101502619,-0.064746144,0.084966659,-0.098947863,-0.02591872
4/1/2024,0.645953289,0.128974857,0.800209321,0.930474667,-0.57527622,-1.147848516,-0.503154961,-0.157786934,-0.127415673,-0.079120203,0.077330045,-0.099635335,-0.035539462
5/1/2024,0.29250177,0.176074643,1.053516744,-2.071435035,0.123472239,1.315273427,0.161211259,-0.127406153,-0.108794581,-0.071240483,0.088361154,-0.092615021,-0.041156445
8/1/2024,0.736842798,0.156656879,0.953776827,1.639510073,-0.169928427,0.312738909,0.385026207,-0.078603071,-0.076935175,-0.05628092,0.102083149,-0.081415687,-0.046307262
9/1/2024,0.464010544,0.169547593,0.98000564,-0.604209885,0.025148006,0.560271636,0.11332588,-0.060324124,-0.064660269,-0.050720041,0.101043202,-0.064870879,-0.054701581
10/1/2024,0.699013725,0.1364903,0.811861298,1.296689316,-0.458271998,-1.077845282,-0.355109049,-0.088398878,-0.0833989,-0.060700008,0.093785577,-0.053558568,-0.058378194
11/1/2024,0.492924318,0.221987884,1.068456009,-0.393021058,0.801097678,1.396503421,0.800436228,-0.003747916,-0.026377278,-0.032466033,0.109187032,-0.041038192,-0.06269659
12/1/2024,0.459652872,0.145778813,1.04849476,-0.646768259,-0.325375824,1.164113011,0.206141223,0.016241526,-0.011376085,-0.024642845,0.111258311,-0.034668092,-0.072331999
16/1/2024,0.510588807,0.145731757,0.923847949,-0.225091768,-0.311330256,-0.037594385,-0.18458821,-0.002885116,-0.022551061,-0.029886955,0.101783855,-0.030678644,-0.085018671
17/1/2024,0.445105695,0.123138719,0.822960601,-0.733629573,-0.641882255,-1.060847143,-0.827817674,-0.081450121,-0.074503745,-0.056048618,0.097194187,-0.034986594,-0.106570748
18/1/2024,0.543547848,0.135166242,0.878563447,0.084370543,-0.436975363,-0.485604262,-0.352157741,-0.107231799,-0.092416906,-0.065757114,0.057849299,-0.037730307,-0.10716807
19/1/2024,0.379763967,0.191743655,1.087058761,-1.233772389,0.511521422,1.556696219,0.580532579,-0.04173043,-0.049000811,-0.044567288,0.039572246,-0.030882477,-0.10550412
22/1/2024,0.605000472,0.211370312,1.044645522,0.596721889,1.063992489,1.140777991,1.00125257,0.057601284,0.018757472,-0.010278112,0.018111381,-0.011564471,-0.103570624
23/1/2024,0.549399704,0.228456357,1.083568493,0.142098059,1.754186314,1.512298137,1.335013392,0.17925958,0.103677209,0.033829806,0.007170791,0.005662911,-0.098694545
24/1/2024,0.638962453,0.252221417,1.121139444,0.846327959,2.719170682,1.837567429,1.991960836,0.351897795,0.225501959,0.098030823,0.014816983,0.033974628,-0.088162489
25/1/2024,0.486438216,0.220408215,1.022731893,-0.402584351,1.857416456,0.878781929,1.013962484,0.414951575,0.27637038,0.12806137,0.02364991,0.042335066,-0.089815671
26/1/2024,0.202292112,0.331773956,1.12151408,-2.529282795,4.216066552,1.745075717,1.878600349,0.554346696,0.379740055,0.18545609,0.047885912,0.063637847,-0.076527466
29/1/2024,0.666369919,0.374583218,1.090550913,1.037745412,4.293392276,1.403456844,2.48628873,0.738341176,0.515646421,0.260893226,0.087324492,0.101004299,-0.060605129
30/1/2024,0.424798279,0.412988605,1.065389778,-0.788567677,4.23743779,1.140328073,1.99339281,0.857869903,0.610984898,0.317696491,0.103634264,0.126944753,-0.045831868
31/1/2024,0.602713028,0.3645098,1.067377465,0.595181815,3.098993141,1.126055299,1.809055739,0.94845903,0.688279791,0.366593516,0.124506802,0.151068728,-0.019503696
1/2/2024,0.52418155,0.456206274,1.135802673,-0.033381486,3.834187976,1.690755126,2.203300944,1.067967784,0.786023091,0.426813431,0.159284763,0.174528771,0.008302986
2/2/2024,0.536684961,0.195514579,1.064158803,0.081873536,0.346350692,1.025589674,0.565150854,1.020080457,0.771773269,0.431349084,0.165632418,0.183631286,0.015842685
5/2/2024,0.604349502,0.227500929,1.04833405,0.607184201,0.750354673,0.861647692,0.766237786,0.995904965,0.771416142,0.442329042,0.180657996,0.194770508,0.025739165
6/2/2024,0.58588006,0.163965479,0.956427244,0.455688709,-0.100066802,0.049424464,0.070880807,0.907807426,0.726220313,0.430150411,0.185213681,0.201607794,0.035012986
7/2/2024,0.563673415,0.151664466,0.942938368,0.281717594,-0.266012272,-0.080624712,-0.082311275,0.813510407,0.674056985,0.413348389,0.187675082,0.214384115,0.040073785
8/2/2024,0.428450532,0.141330056,0.923962097,-0.762217307,-0.395558524,-0.230409123,-0.40283052,0.697668414,0.604580372,0.386588424,0.168892062,0.211060318,0.042234415
9/2/2024,0.509977901,0.156741811,1.053857738,-0.115950286,-0.203933706,0.904678315,0.257107786,0.655710259,0.582162786,0.382343158,0.193866607,0.221644134,0.046381002
12/2/2024,0.6028617,0.103816978,0.724558212,0.600168393,-0.901601773,-2.065354126,-1.066748681,0.49166655,0.475781401,0.33483195,0.183370907,0.215533461,0.041353709
13/2/2024,0.560435863,0.140144234,0.846151103,0.254607323,-0.413220633,-0.954498359,-0.496166132,0.397587247,0.413075108,0.307586111,0.177728493,0.213808021,0.043761505
14/2/2024,0.690350322,0.14116301,0.896149282,1.232180587,-0.394507656,-0.501593034,-0.112004158,0.349054732,0.379199027,0.293829053,0.177030269,0.226481166,0.047009776
15/2/2024,0.559672763,0.16181765,0.920472781,0.202906919,-0.123935577,-0.268749838,-0.116492783,0.304716874,0.34721891,0.280375878,0.171809224,0.224638853,0.051784914
16/2/2024,0.419255998,0.172157914,1.047169621,-0.863635811,-0.001521925,0.836767727,0.161371158,0.291064901,0.335228732,0.276474084,0.178889752,0.226931401,0.056807027
20/2/2024,0.501320243,0.14668155,0.806014588,-0.197399768,-0.365138074,-1.42476144,-0.75543976,0.19139779,0.264863023,0.242640843,0.187497607,0.224100462,0.054433504
21/2/2024,0.667416448,0.128943447,0.712989533,1.087367803,-0.62854887,-2.208910348,-0.917510127,0.085787512,0.188580885,0.204603107,0.189219428,0.218775833,0.051978535
22/2/2024,0.497194313,0.152519432,0.900145835,-0.28987078,-0.302343442,-0.474302048,-0.368632352,0.04250943,0.152631643,0.185808501,0.18004479,0.212727444,0.060370823
23/2/2024,0.266386261,0.160174077,1.050267226,-2.040735897,-0.199111689,0.894569037,-0.12996424,0.026083366,0.134399651,0.175455297,0.173191255,0.210390636,0.070731263
26/2/2024,0.635427644,0.164591503,0.969720783,0.815740833,-0.143031471,0.155926197,0.168306057,0.039628384,0.136587161,0.175220895,0.178752104,0.213634604,0.074853793
27/2/2024,0.65895105,0.156591995,0.954116736,0.980284385,-0.257003944,0.007965419,0.096441467,0.045039154,0.133997116,0.172637963,0.180867684,0.213796571,0.078717203
28/2/2024,0.45477972,0.1208771,0.79081088,-0.589698265,-0.743104706,-1.453186789,-0.996456251,-0.054150884,0.061064641,0.134307005,0.166501386,0.19845951,0.074943723
29/2/2024,0.308961659,0.125365865,0.855229887,-1.665912786,-0.673630764,-0.84260837,-0.939678211,-0.13848682,-0.003499414,0.099094375,0.147546775,0.194156837,0.070780589
1/3/2024,0.467730211,0.159213957,1.045557406,-0.442213617,-0.211152992,0.852887192,0.168250957,-0.109273699,0.007581255,0.101361804,0.148543313,0.17370923,0.073059543
4/3/2024,0.453099041,0.181737968,0.99596763,-0.54267992,0.090547816,0.394663772,0.085548651,-0.090719189,0.01261141,0.10084334,0.152408892,0.156024707,0.07407055
5/3/2024,0.580368092,0.15542289,0.852772981,0.424889093,-0.270004908,-0.869113146,-0.370669403,-0.117381114,-0.012116385,0.085383906,0.141710711,0.126473886,0.077126371
6/3/2024,0.409104072,0.173601264,0.915705654,-0.860124601,-0.028948089,-0.331680255,-0.316276258,-0.136323509,-0.031739602,0.07221472,0.148710346,0.100832497,0.07628616
7/3/2024,0.466155356,0.139884536,0.789294064,-0.444364589,-0.487316787,-1.423698284,-0.853278946,-0.204604979,-0.084742141,0.041870666,0.131248252,0.074316183,0.073809617
8/3/2024,0.410584925,0.181414167,1.029481139,-0.839720138,0.070949456,0.707440641,0.143412011,-0.171460504,-0.070022518,0.04519989,0.140260799,0.070532018,0.072825358
11/3/2024,0.549612055,0.075780203,0.48958943,0.247890892,-1.369773259,-3.708827996,-1.981862324,-0.343879725,-0.193367022,-0.021261166,0.115196911,0.043795323,0.056631921
12/3/2024,0.622383298,0.160464484,0.937589755,0.883231297,-0.217256357,-0.092789552,0.052627896,-0.306117094,-0.177496382,-0.018838574,0.116621297,0.043047034,0.064376254
13/3/2024,0.571386049,0.149913401,0.875754773,0.467000528,-0.363233722,-0.612206314,-0.296775909,-0.305227458,-0.185191835,-0.027951273,0.118054021,0.028473896,0.064746854
14/3/2024,0.416480964,0.160764998,0.87262383,-0.79268945,-0.21496893,-0.615592975,-0.490762652,-0.322897476,-0.204906081,-0.043125417,0.10587254,0.016835384,0.063674683
15/3/2024,0.288834964,0.170123416,1.008224274,-1.749550805,-0.091153265,0.498589339,-0.186935731,-0.309948738,-0.203746704,-0.047840509,0.099874199,0.013462505,0.061351076
18/3/2024,0.5764068,0.141753186,0.837981642,0.544254283,-0.480744074,-0.882976783,-0.436637486,-0.322014334,-0.218771916,-0.060587951,0.08816763,0.006563294,0.059829726
19/3/2024,0.711856122,0.088387043,0.622735364,1.611983903,-1.196104168,-2.492217809,-1.15293201,-0.40114935,-0.279040309,-0.09640251,0.072166304,-0.004743763,0.05219106
20/3/2024,0.654764901,0.1196478,0.813710479,1.139494393,-0.768274353,-0.997600087,-0.478450897,-0.408511402,-0.291905508,-0.108928687,0.072024195,-0.007810325,0.052741261
21/3/2024,0.509874673,0.147945905,0.916703194,-0.030896894,-0.382530271,-0.179629102,-0.231043128,-0.391609662,-0.287978903,-0.112932439,0.070065457,-0.007821968,0.06108407
22/3/2024,0.38398971,0.145185249,1.034026997,-1.026188077,-0.421393828,0.726240053,-0.083299125,-0.362246754,-0.274773756,-0.111960855,0.06985967,-0.016793632,0.061253983
25/3/2024,0.48651985,0.157006695,0.976728689,-0.182877638,-0.264288791,0.277556102,-0.031268603,-0.330725025,-0.259063746,-0.109315207,0.065291096,-0.003348117,0.066788709
26/3/2024,0.624708419,0.152555713,0.949912358,0.914007187,-0.336517166,0.056141816,0.070651297,-0.292498709,-0.237791808,-0.103414666,0.083681702,0.002292527,0.071684037
27/3/2024,0.682174295,0.130828816,0.906483211,1.365311243,-0.629658675,-0.264231247,-0.08449372,-0.27268871,-0.227901609,-0.102794307,0.081929958,0.003105056,0.073820561
28/3/2024,0.298837604,0.150347127,1.063205232,-1.813297582,-0.360304744,0.950393097,-0.126624175,-0.258777802,-0.221367581,-0.103575615,0.079213338,0.002477128,0.083203586
1/4/2024,0.48359416,0.173711417,1.008541121,-0.283220862,-0.043143999,0.511111052,0.130542649,-0.221699664,-0.198663695,-0.095899606,0.082794302,0.00174127,0.08388048
2/4/2024,0.514884716,0.147877721,0.911289438,-0.006458721,-0.403418098,-0.265923117,-0.26902823,-0.226207146,-0.203203342,-0.101575954,0.086696414,0.001679406,0.082013229
3/4/2024,0.543663743,0.135733564,0.889016937,0.205071627,-0.559913002,-0.422129608,-0.351802719,-0.238168629,-0.212790399,-0.109780111,0.078146181,0.011902832,0.083253667
4/4/2024,0.736471868,0.109814568,0.605222337,1.865271218,-0.899473748,-2.483706058,-0.980217679,-0.308839967,-0.262301836,-0.138319047,0.055392116,0.012353962,0.078737632
5/4/2024,0.460859268,0.173730856,0.993467812,-0.507253978,-0.028008526,0.425801296,0.057666313,-0.273934607,-0.24165873,-0.131893298,0.054464457,0.010974189,0.07775383
8/4/2024,0.414492962,0.190303576,0.975941385,-0.877998786,0.186375615,0.275868004,0.009297691,-0.246960103,-0.225467993,-0.127264085,0.060537903,0.00795252,0.07716174
9/4/2024,0.681268562,0.085494804,0.535732519,1.40023462,-1.204968249,-2.794338086,-1.31967561,-0.349123484,-0.296062033,-0.166359545,0.025202705,-0.004873376,0.067194868
10/4/2024,0.52444773,0.110136955,0.666273164,0.044616586,-0.858565029,-1.785163212,-1.04856798,-0.415737246,-0.344610804,-0.195284412,0.004290885,-0.016185317,0.057774598
11/4/2024,0.626739204,0.170860469,0.903173198,0.901779454,-0.045483154,-0.142713058,0.105077406,-0.36613585,-0.315598661,-0.185436483,0.009118645,-0.013523586,0.05545125
12/4/2024,0.583176322,0.131932178,0.846878514,0.510617021,-0.573733105,-0.536055531,-0.34179205,-0.363817393,-0.317288557,-0.190562895,0.017219072,-0.019516814,0.05720663
15/4/2024,0.73326852,0.087273,0.539504234,1.722448567,-1.155911032,-2.486305944,-1.112397077,-0.435110696,-0.368585881,-0.220786967,0.004548417,-0.033081878,0.031198858
16/4/2024,0.54913986,0.110568821,0.664490754,0.165984817,-0.821385571,-1.601003919,-0.935758832,-0.482791471,-0.405177684,-0.244228667,-0.020723107,-0.041852686,0.00942457
17/4/2024,0.599172762,0.120886005,0.713975255,0.589620767,-0.662885728,-1.236005479,-0.64163233,-0.497919172,-0.420432823,-0.257258295,-0.048104522,-0.051995506,-0.014996571
18/4/2024,0.327468201,0.136040446,0.757148669,-1.636083446,-0.44231168,-0.926707843,-0.874824498,-0.533814917,-0.449748415,-0.277506368,-0.084935153,-0.053535175,-0.038882181
19/4/2024,0.246941499,0.305776222,1.059621873,-2.170103257,1.780240683,1.043358555,0.695419044,-0.416745016,-0.375866643,-0.245607174,-0.106544183,-0.047968815,-0.0458636
22/4/2024,0.363613249,0.363127567,1.060865039,-1.208867658,2.384620318,1.04326093,1.129378967,-0.269495113,-0.278754023,-0.200525661,-0.104620575,-0.031005262,-0.040485333
23/4/2024,0.495428047,0.4200914,1.0964554,-0.221175578,2.942111405,1.281814293,1.645335164,-0.087130325,-0.154619237,-0.140005634,-0.108508328,-0.007412326,-0.030311208
24/4/2024,0.475473018,0.373706457,1.070664954,-0.364986201,2.388933536,1.118825763,1.330106479,0.047844609,-0.058830481,-0.091805237,-0.127778032,0.007731471,-0.02022677
25/4/2024,0.563103183,0.30933075,0.92617386,0.355138007,1.723324451,0.191926152,0.837127842,0.123014441,-0.001026718,-0.061348415,-0.147049115,0.021285551,-0.021707426
26/4/2024,0.292120965,0.266244313,1.090504987,-1.844397425,1.250824025,1.269721817,0.639338852,0.172188194,0.04028719,-0.038375062,-0.166544396,0.025721247,-0.021018797
29/4/2024,0.497797824,0.315906203,1.059895218,-0.145858796,2.126685459,1.088954635,1.257084279,0.275511631,0.118790228,0.004099015,-0.182314674,0.03776702,-0.011514956
30/4/2024,0.78114591,0.271533507,0.94140688,2.074274135,1.444802564,0.317473636,1.119765307,0.355916743,0.183369265,0.040678238,-0.1730711,0.047256005,-0.003719341
1/5/2024,0.589324604,0.178973863,0.847780612,0.55579501,0.146834033,-0.29168436,0.053218871,0.327088374,0.174972465,0.041089406,-0.184954749,0.049990131,-0.002148376
2/5/2024,0.486246862,0.15228384,0.736785016,-0.249915675,-0.230259989,-1.011843226,-0.546824421,0.243858584,0.128404924,0.021813543,-0.195249836,0.049135686,-0.005018077
3/5/2024,0.399762352,0.159878541,1.0173902,-0.910632001,-0.124179047,0.86343679,0.113576697,0.231450785,0.127448264,0.024822171,-0.191985036,0.051658969,-0.002154977
6/5/2024,0.804693547,0.157684617,0.955377316,2.158365614,-0.159462712,0.444296101,0.545606478,0.261370375,0.154426214,0.041897066,-0.176177753,0.058509618,-0.003642846
7/5/2024,0.474311735,0.140302137,0.933720269,-0.352125279,-0.402809692,0.315952044,-0.105168115,0.226461947,0.137678193,0.037075257,-0.182215685,0.054642796,0.005825461
8/5/2024,0.478171549,0.134819134,0.912907343,-0.307750923,-0.490807556,0.155842923,-0.195536038,0.186271663,0.1161805,0.029448657,-0.167695474,0.063945564,0.007837717
9/5/2024,0.418810265,0.126308308,0.899657499,-0.739549867,-0.608254192,0.059434046,-0.367438032,0.133537407,0.084979305,0.016435979,-0.165550005,0.059633908,0.006089244
10/5/2024,0.285134883,0.187159287,1.073624173,-1.68699322,0.250288287,1.211076035,0.247147085,0.144357376,0.095441742,0.024000278,-0.159564151,0.061975842,0.008733059
13/5/2024,0.588585046,0.158051124,0.877139043,0.590811665,-0.164958165,-0.108154096,0.008917428,0.131458333,0.089859528,0.023505758,-0.157473981,0.06301176,0.007167621
14/5/2024,0.651937373,0.088958773,0.583124541,1.031929764,-1.120524504,-1.985740015,-1.036119855,0.020260411,0.017215697,-0.011236066,-0.177432165,0.057089928,0.000728793
15/5/2024,0.682348662,0.184429652,1.008219035,1.220646576,0.220622239,0.78191789,0.645145367,0.079773264,0.057727289,0.010284637,-0.154089079,0.062466974,0.016704264
16/5/2024,0.450108213,0.137119726,0.912300367,-0.469096544,-0.450970588,0.133519143,-0.220799887,0.051147249,0.039757794,0.002708095,-0.142477242,0.055735573,0.023371093
17/5/2024,0.260290194,0.160568454,1.062033885,-1.799494018,-0.120890042,1.095982612,0.030138224,0.04914639,0.039137176,0.003607444,-0.135831066,0.054811265,0.022106862
20/5/2024,0.486570289,0.159476398,0.988904087,-0.195479562,-0.136190559,0.626823434,0.157157238,0.059433137,0.046751374,0.008641863,-0.131045708,0.060503113,0.021072774
21/5/2024,0.635221047,0.113889658,0.794548043,0.908503095,-0.766034982,-0.634333571,-0.378446802,0.017730286,0.019319233,-0.004049568,-0.140158255,0.047404413,0.019296924
22/5/2024,0.690464555,0.075905612,0.542682795,1.308657424,-1.264868944,-2.158457272,-1.107599001,-0.089443932,-0.053385169,-0.040231517,-0.160225597,0.032807299,0.010321044
23/5/2024,0.361025409,0.135768304,0.870039085,-1.104826216,-0.437039168,-0.097175963,-0.434651295,-0.122320824,-0.077982984,-0.053163313,-0.150862181,0.03002882,0.007819603
24/5/2024,0.29929091,0.132786661,1.054287598,-1.553026333,-0.480733005,1.04069962,-0.086618621,-0.118920614,-0.078540121,-0.054260208,-0.136644521,0.038264365,0.005451127
28/5/2024,0.484422468,0.149034705,0.967698315,-0.20152308,-0.251768007,0.507863863,0.062133727,-0.101677343,-0.069464389,-0.050444014,-0.138413141,0.042867604,0.005065086
29/5/2024,0.499714393,0.107019646,0.75292435,-0.095479986,-0.815410766,-0.823132894,-0.674513461,-0.156233164,-0.108499813,-0.070905307,-0.151080843,0.028922648,0.000664024
30/5/2024,0.541419113,0.135237705,0.823697429,0.215213126,-0.419133627,-0.373025645,-0.273821084,-0.167432014,-0.119165702,-0.077558283,-0.149466705,0.014755163,-0.003877997
31/5/2024,0.605523535,0.153389792,1.02243925,0.662445529,-0.163230294,0.863824704,0.41272687,-0.112178787,-0.084850052,-0.06148336,-0.137316652,0.004507535,0.005696847
