date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2023-12-13,0.8339415933342292,0.12410892094853851,0.8127081314552038,2.684065341054224,-0.6966271020916484,-0.7274937996199448,-0.03283529247379241,-0.12225269626078035,-0.08057721643835557,-0.03948575979932879,0.012131210295847543,-0.1737236645622554,0.0032778509836757486
2023-12-14,0.5727596212387617,0.14734605523149183,0.8150940419281767,0.17948439328203764,-0.34733006749214324,-0.6992605511597838,-0.3827393688043633,-0.14706095078874062,-0.10007154884906576,-0.050739976488018444,0.01143968714276881,-0.18042745120144577,-0.001118194843828843
2023-12-15,0.4420908453527751,0.1557536359637975,1.0451391070072558,-1.0739018985123883,-0.22312034041277198,1.3603868626118816,0.24012622917716625,-0.11018598126817808,-0.07812330510543788,-0.041203379580963206,0.02147682576305142,-0.16275577265132762,-0.0031277676497687926
2023-12-18,0.5807723982467379,0.14826245603130922,0.9617431382691962,0.30552263878304625,-0.3269121246289573,0.6065626049607312,0.17296471988931883,-0.08321924782460695,-0.06192407768642133,-0.034181474680298224,0.022827953369712863,-0.14823948838650747,-0.004881293807355586
2023-12-19,0.6181560543289153,0.1481799162838194,0.9685148156579292,0.6760655487146104,-0.32378818834397,0.650147053015338,0.26575665561146933,-0.04998344749736159,-0.040783385215589676,-0.024347437621551747,0.031491821724326484,-0.1415131576098489,-0.00893728549861087
2023-12-20,0.6828896766633475,0.130257695050372,0.836273434380606,1.3142074829432135,-0.5824223584030137,-0.5568125091096834,-0.19285245041643617,-0.06359001920394011,-0.050594292647902356,-0.02987219213941681,0.032215816841602005,-0.13897441018711496,-0.011968408125640399
2023-12-21,0.5808309412453896,0.12155929308235647,0.8305164405845697,0.30236386182013963,-0.7028011244026647,-0.6231917542382825,-0.469924379092351,-0.10228852966950305,-0.07764784661206034,-0.04430013269525072,0.033458326990178686,-0.13261826140794183,-0.019336235619265132
2023-12-22,0.28416699404401047,0.144970496927864,1.046699482036342,-2.5130779572796884,-0.3585885767551593,1.3313304888385225,-0.1135188266225925,-0.10335808176027349,-0.07996210338693338,-0.04656959806991766,0.052102682059849866,-0.12621727964860094,-0.01994976916342033
2023-12-26,0.4887084477592477,0.1409696039431625,0.9597161472957716,-0.5706583092185189,-0.410536239754135,0.5184856706239861,-0.07095188949576337,-0.10027177773508204,-0.07938079926492242,-0.04736901746092899,0.052648296795467994,-0.11964889904209905,-0.014529177645656755
2023-12-27,0.6604442302102235,0.1391760357931256,0.9626649870821462,1.0394423613669068,-0.4365311288322909,0.5239245688730904,0.24284584828970113,-0.0675939085898646,-0.05859198329365639,-0.037853775960908324,0.06828632244123045,-0.1142785833349768,-0.015370417112858026
2023-12-28,0.27461990356149363,0.1116365333146519,0.85252095247231,-2.462323680206578,-0.8309130411316299,-0.5198879009441493,-1.0327851128716274,-0.15951688042622297,-0.12144315294384808,-0.07047447553175157,0.059686372293373945,-0.12060426759582014,-0.026927536239193587
2023-12-29,0.2627553653383205,0.15084989433363077,1.0728294579723991,-2.403971645669189,-0.2470654490851713,1.5005786238036702,0.020610940753561735,-0.14236184983767206,-0.11227837270530552,-0.06748806844042983,0.06571116303389365,-0.11165190473350212,-0.021586681697748127
2024-01-02,0.5295842358208738,0.1550039487651653,0.9511059208353446,-0.09255659366244513,-0.19730385456783717,0.3345147949795852,0.036373057432210185,-0.1253394777167309,-0.10268795785772387,-0.06408278562493344,0.08719383471049415,-0.1056722410774464,-0.022475621037224166
2024-01-03,0.49476579340167776,0.1575535418631302,0.9310485268982183,-0.3981038958711257,-0.15504658029120208,0.14331051081609175,-0.08431520696426928,-0.12143240431173455,-0.10150261909040423,-0.06474614370163298,0.08496665858764449,-0.09894786269100826,-0.025918719558146154
2024-01-04,0.6459532891124703,0.12897485710945403,0.8002093207840286,0.9304746670547401,-0.5752762201143061,-1.1478485164739285,-0.5031549612243458,-0.15778693354150705,-0.12741567342162627,-0.0791202032925416,0.0773300449432261,-0.0996353347890634,-0.035539462477561116
2024-01-05,0.29250177011483325,0.1760746431533661,1.0535167435589332,-2.071435035094192,0.12347223895180806,1.3152734271067565,0.16121125940458736,-0.12740615326092664,-0.1087945809812254,-0.07124048320411114,0.0883611538472268,-0.09261502137802856,-0.041156444838710886
2024-01-08,0.7368427976575479,0.1566568794768717,0.953776826910374,1.6395100730671401,-0.16992842736584743,0.31273890859473413,0.3850262071049827,-0.07860307132131622,-0.07693517529824423,-0.056280919587419535,0.10208314856343725,-0.08141568706174379,-0.046307261591541644
2024-01-09,0.464010543993576,0.16954759333249592,0.9800056398830873,-0.6042098850160822,0.025148006224163466,0.5602716363620728,0.11332588003127805,-0.06032412357345011,-0.06466026850279118,-0.05072004091139666,0.10104320235977396,-0.06487087862041221,-0.05470158053934434
2024-01-10,0.6990137246480241,0.1364903002906177,0.8118612979865124,1.2966893155449635,-0.45827199845874306,-1.0778452820590614,-0.3551090490981291,-0.0883988783853243,-0.08339889950894201,-0.06070000839292887,0.09378557680136455,-0.05355856790321823,-0.0583781941755254
2024-01-11,0.4929243182090197,0.2219878843171729,1.0684560094277702,-0.39302105757918593,0.8010976775225418,1.3965034210157552,0.8004362278994817,-0.003747915882009456,-0.026377278385817902,-0.03246603343252197,0.10918703171948665,-0.04103819220170608,-0.0626965899123036
2024-01-12,0.4596528715084345,0.1457788132743703,1.0484947599940762,-0.6467682591230013,-0.325375824366244,1.1641130113795395,0.2061412229807179,0.01624152591444077,-0.011376084749267207,-0.02464284469766164,0.11125831140971401,-0.03466809226510031,-0.07233199931110554
2024-01-16,0.5105888074515572,0.1457317569759157,0.9238479494669629,-0.2250917680994404,-0.3113302560561192,-0.03759438548168708,-0.1845882102350106,-0.002885115623602219,-0.022551060587057102,-0.02988695504314849,0.10178385477467515,-0.03067864372374074,-0.08501867083642947
2024-01-17,0.44510569521024146,0.12313871881614127,0.8229606010624615,-0.7336295725872896,-0.6418822551806641,-1.0608471429776611,-0.8278176737807881,-0.08145012116238182,-0.0745037453092333,-0.0560486179525793,0.09719418651200064,-0.034986593541766475,-0.1065707481939139
2024-01-18,0.5435478477959033,0.13516624214483638,0.8785634470289065,0.08437054322268454,-0.4369753628653025,-0.48560426203857965,-0.35215774131701594,-0.10723179927234697,-0.09241690634199347,-0.06575711380059361,0.05784929862672685,-0.03773030747736269,-0.10716807029301977
2024-01-19,0.3797639669738241,0.19174365543930066,1.087058760939781,-1.2337723894407335,0.511521422490099,1.5566962192421525,0.580532578804754,-0.04173042993167069,-0.04900081052607428,-0.04456728781353304,0.03957224570706712,-0.030882476755463757,-0.10550411998057903
2024-01-22,0.6050004721918598,0.211370311531259,1.0446455216519241,0.5967218889614454,1.0639924887775607,1.1407779913282308,1.0012525698346058,0.0576012843317842,0.018757472077840558,-0.01027811215293832,0.018111380589859227,-0.011564470591041327,-0.1035706235390668
2024-01-23,0.5493997038531996,0.22845635714249488,1.083568493308501,0.14209805895729877,1.754186313697841,1.512298137233565,1.3350133921640224,0.17925958031580685,0.10367720885759422,0.03382980602138826,0.007170790672543907,0.0056629108403954765,-0.09869454470513457
2024-01-24,0.6389624530718339,0.2522214170013865,1.1211394443877787,0.8463279586363796,2.7191706820403487,1.837567429017022,1.9919608361502243,0.3518977951571799,0.22550195900550585,0.09803082340266157,0.014816982666970362,0.03397462806350358,-0.08816248867489636
2024-01-25,0.4864382158685788,0.22040821520586812,1.02273189322498,-0.4025843514287038,1.8574164560385138,0.8787819293701484,1.0139624838777244,0.414951575035327,0.2763703799650038,0.1280613696477456,0.023649909527105075,0.04233506642609016,-0.08981567136985694
2024-01-26,0.20229211219727286,0.33177395626132683,1.1215140796646212,-2.5292827954700057,4.2160665521040235,1.7450757169795275,1.8786003485394192,0.554346696321431,0.3797400553569016,0.1854560902671447,0.04788591230176145,0.06363784710538387,-0.07652746602150516
2024-01-29,0.6663699192764865,0.37458321765454294,1.0905509130334639,1.03774541241117,4.293392276113299,1.4034568435077768,2.4862887303306644,0.7383411757508818,0.5156464214842411,0.26089322600693227,0.08732449249694414,0.101004299290045,-0.06060512910208158
2024-01-30,0.42479827944231013,0.41298860504229873,1.0653897784288857,-0.7885676767018759,4.237437790132132,1.1403280727218834,1.9933928098012312,0.857869902803296,0.6109848981498534,0.3176964910493683,0.1036342637868139,0.12694475250583245,-0.0458318675930944
2024-01-31,0.6027130276206883,0.36450979975163944,1.0673774646394099,0.5951818154865642,3.0989931410172193,1.1260552986899808,1.809055738980193,0.9484590300582386,0.6882797911066495,0.3665935155716904,0.12450680223667673,0.15106872836161006,-0.019503696098813913
2024-02-01,0.5241815501334995,0.456206273781591,1.1358026729171231,-0.03338148570214754,3.8341879755335295,1.6907551264095395,2.203300943636798,1.067967783732387,0.7860230912698849,0.4268134312459562,0.15928476274627285,0.17452877147435636,0.008302985631030213
2024-02-02,0.5366849611947812,0.1955145790186193,1.064158803208258,0.0818735357653636,0.3463506921888967,1.0255896740564785,0.5651508536512228,1.0200804570579904,0.7717732694880358,0.43134908443957154,0.16563241832087264,0.18363128591120714,0.015842685363855427
2024-02-05,0.6043495021223745,0.2275009290189379,1.048334050041117,0.607184200690532,0.7503546731497968,0.8616476919421174,0.7662377861748721,0.9959049645929315,0.7714161415323478,0.44232904187351585,0.18065799560400778,0.194770507507072,0.02573916456916676
2024-02-06,0.5858800595459013,0.16396547908393871,0.9564272439419663,0.45568870935147504,-0.10006680155559862,0.0494244643586739,0.07088080699152513,0.90780742577375,0.7262203134974561,0.4301504112216473,0.185213680747195,0.20160779411816623,0.03501298603757892
2024-02-07,0.5636734147838478,0.15166446647577808,0.942938368131089,0.2817175941444983,-0.2660122724294266,-0.08062471190481225,-0.08231127490479588,0.8135104066615075,0.6740569852134398,0.41334838872569835,0.18767508159875124,0.21438411473925584,0.04007378528806624
2024-02-08,0.428450531522072,0.14133005598402687,0.9239620973937007,-0.7622173073785897,-0.3955585239650543,-0.23040912300310845,-0.4028305202629831,0.6976684136210798,0.6045803719568964,0.3865884244965612,0.1688920616223973,0.21106031755447657,0.042234415486549146
2024-02-09,0.5099779013644934,0.15674181078101201,1.053857738130943,-0.11595028621629022,-0.2039337063323799,0.9046783154659224,0.25710778641015897,0.6557102586486111,0.5821627857925907,0.3823431576740562,0.19386660677932355,0.2216441339641011,0.04638100175122798
2024-02-12,0.6028616998313254,0.1038169775050547,0.7245582118659473,0.6001683932305651,-0.9016017731663565,-2.065354125581607,-1.0667486808530724,0.4916665501246413,0.4757814008477093,0.3348319498534946,0.18337090683005103,0.2155334608879585,0.04135370882241675
2024-02-13,0.5604358626650114,0.14014423378614912,0.8461511025757609,0.25460732337680525,-0.41322063311380947,-0.9544983591501388,-0.49616613223021827,0.3975872470432261,0.41307510839106887,0.30758611109665157,0.17772849328547338,0.21380802057070739,0.04376150536095711
2024-02-14,0.6903503218043985,0.1411630096013347,0.8961492816131792,1.2321805870078164,-0.39450765609207405,-0.5015930336069359,-0.11200415847804068,0.3490547322316769,0.379199026657578,0.2938290530778092,0.17703026858718257,0.22648116595610496,0.04700977630374682
2024-02-15,0.5596727633970643,0.16181765011913252,0.9204727811234003,0.20290691901899874,-0.12393557745230163,-0.2687498384292088,-0.11649278254880444,0.30471687368115485,0.3472189099345856,0.2803758781392317,0.17180922369818016,0.2246388532565992,0.051784913630370966
2024-02-16,0.4192559977506628,0.1721579140885836,1.0471696213775168,-0.8636358113545589,-0.0015219253023037763,0.836767726772259,0.1613711583170703,0.2910649007893373,0.3352287324108749,0.2764740840467018,0.17888975160366882,0.2269314010441138,0.05680702721967475
2024-02-20,0.5013202431772454,0.14668155016485188,0.8060145883424037,-0.19739976832973902,-0.3651380742183276,-1.4247614404711084,-0.7554397595417223,0.19139779028161732,0.2648630232526429,0.2426408432733108,0.1874976066623588,0.22410046232515526,0.054433503786731625
2024-02-21,0.6674164483374245,0.12894344650871234,0.7129895327134349,1.0873678025052966,-0.6285488698318983,-2.208910348416739,-0.9175101267983956,0.08578751246447326,0.18858088453967267,0.2046031065496483,0.18921942765897623,0.21877583287036917,0.051978535074750386
2024-02-22,0.49719431274313297,0.1525194318359097,0.900145835420683,-0.28987078029825686,-0.3023434415257233,-0.47430204810423354,-0.3686323519116341,0.04250943014293923,0.15263164347829805,0.1858085013541964,0.18004478988664513,0.2127274439352279,0.06037082280622479
2024-02-23,0.26638626108386476,0.1601740770247248,1.0502672257429948,-2.0407358970839087,-0.1991116888720118,0.8945690370774874,-0.1299642401345915,0.026083366306983925,0.1343996509871439,0.17545529671521973,0.17319125516113393,0.2103906358847721,0.0707312625854831
2024-02-26,0.6354276444662026,0.16459150318453708,0.969720783407686,0.8157408334655255,-0.14303147116844162,0.15592619717579156,0.1683060570960451,0.0396283844773707,0.13658716105868593,0.17522089541623037,0.17875210422990995,0.21363460393237088,0.07485379293825525
2024-02-27,0.6589510501451861,0.1565919950300456,0.9541167355372517,0.9802843847251229,-0.2570039440225595,0.007965419106304706,0.09644146697852268,0.045039154239385176,0.13399711627932057,0.17263796333630552,0.1808676842842676,0.21379657088138693,0.07871720325735794
2024-02-28,0.454779719740888,0.12087710043027988,0.7908108801401862,-0.5896982653109866,-0.7431047055444107,-1.453186789136869,-0.9964562509347092,-0.05415088434862381,0.06106464097518963,0.1343070054913542,0.16650138636205378,0.19845951045025323,0.0749437226575468
2024-02-29,0.3089616593282152,0.12536586451470838,0.855229886780204,-1.6659127855400342,-0.6736307644831474,-0.8426083697412746,-0.9396782107977757,-0.13848682020092398,-0.0034994139779049027,0.09909437544908764,0.14754677468180638,0.1941568367527259,0.07078058915221927
2024-03-01,0.46773021108464763,0.1592139569302648,1.0455574062480175,-0.4422136169660396,-0.21115299236776208,0.8528871923319568,0.16825095659246997,-0.10927369860155314,0.00758125509115154,0.1013618043390346,0.14854331289242476,0.17370923036153768,0.07305954284976782
2024-03-04,0.4530990414993512,0.1817379682584852,0.9959676296160326,-0.542679920054727,0.09054781586643414,0.39466377152552595,0.08554865094583866,-0.09071918912084917,0.012611409662421677,0.10084334029335605,0.15240889177983388,0.15602470699444326,0.07407054982570106
2024-03-05,0.5803680923192135,0.1554228903843463,0.8527729808404578,0.424889092998614,-0.2700049077972667,-0.8691131463446007,-0.37066940305702417,-0.11738111425762775,-0.012116384706574826,0.08538390608514686,0.14171071117132644,0.12647388610639768,0.07712637134158763
2024-03-06,0.4091040716670337,0.1736012644708157,0.9157056538418502,-0.8601246011419961,-0.0289480885445067,-0.3316802548955804,-0.31627625760443406,-0.1363235088620855,-0.031739602312888325,0.0722147203904065,0.14871034553752427,0.10083249671964906,0.07628616033376143
2024-03-07,0.4661553562011363,0.13988453556835648,0.7892940638736493,-0.4443645885037401,-0.48731678689007624,-1.4236982843373711,-0.853278946191727,-0.20460497908395608,-0.0847421406276521,0.041870665748369326,0.13124825205444382,0.07431618268991168,0.07380961673157625
2024-03-08,0.4105849253085394,0.18141416713371877,1.0294811393433436,-0.8397201384739669,0.07094945585419209,0.7074406409241376,0.14341201101653853,-0.17146050383628994,-0.07002251794093015,0.04519989018339127,0.14026079891132795,0.0705320175648772,0.07282535822967297
2024-03-11,0.5496120546281076,0.07578020284928383,0.48958942957142726,0.24789089210948526,-1.3697732594526677,-3.7088279956550427,-1.9818623236211872,-0.3438797247681849,-0.19336702153320479,-0.02126116600692278,0.11519691054334623,0.04379532305730805,0.05663192147113819
