date_ny,S_open,S_close,call_ticker,put_ticker,strike_call,strike_put,expiry,days_to_exp,call_vol,put_vol,total_vol,call_price,put_price,call_iv,put_iv,avg_iv,call_vega,put_vega,avg_vega
2023-11-30,154.91,156.08,O:JPM231201C00155000,O:JPM231201P00155000,155.0,155.0,2023-12-01,1,1705,1891,3596,1.23,0.18,0.1605601300477981,0.1732326087713241,0.1668963694095611,0.0230870496460249,0.02422487931684,0.0236559644814324
2023-12-01,155.82,156.84,O:JPM231208C00157500,O:JPM231208P00157500,157.5,157.5,2023-12-08,7,1357,1181,2538,1.03,1.55,0.1536438376188278,0.1371645371317863,0.145404187375307,0.0851527646597923,0.0847323634875525,0.0849425640736724
2023-12-04,156.02,157.99,O:JPM231208C00157500,O:JPM231208P00157500,157.5,157.5,2023-12-08,4,1911,1340,3251,1.56,0.89,0.1973849170327186,0.1696993632078171,0.1835421401202678,0.0651355745416394,0.0648772581583015,0.0650064163499705
2023-12-05,157.26,157.97,O:JPM231208C00157500,O:JPM231208P00157500,157.5,157.5,2023-12-08,3,1385,1234,2619,1.2,0.73,0.1659079189300537,0.1659079189300537,0.1659079189300537,0.0559393938549316,0.0559393938549316,0.0559393938549316
2023-12-06,158.84,156.31,O:JPM231208C00157500,O:JPM231208P00157500,157.5,157.5,2023-12-08,2,2562,1324,3886,0.44,1.56,0.1973591686844825,0.1798442124128341,0.1886016905486583,0.0404927840226801,0.0393935799565894,0.0399431819896347
2023-12-07,156.69,156.79,O:JPM231208C00157500,O:JPM231208P00157500,157.5,157.5,2023-12-08,1,4879,292,5171,0.4,1.06,0.2128135418653488,0.1961543605566024,0.2044839512109756,0.0302226049540224,0.0297856545761405,0.0300041297650815
2023-12-08,157.26,158.52,O:JPM231215C00157500,O:JPM231215P00157500,157.5,157.5,2023-12-15,7,1625,1787,3412,1.99,0.78,0.1629175343751907,0.1400901932001114,0.151503863787651,0.0837897263665636,0.0825909919498087,0.0831903591581862
2023-12-11,158.52,159.1,O:JPM231215C00160000,O:JPM231215P00160000,160.0,160.0,2023-12-15,4,6523,265,6788,0.79,1.45,0.1780023114740849,0.1398205507755279,0.1589114311248064,0.0636459737849477,0.0618623480001264,0.0627541608925371
2023-12-12,159.23,160.52,O:JPM231215C00160000,O:JPM231215P00160000,160.0,160.0,2023-12-15,3,4959,1548,6507,1.24,0.63,0.1652141439914703,0.1492780621290206,0.1572461030602455,0.0566169290616631,0.0563192270000799,0.0564680780308715
2023-12-13,160.52,161.06,O:JPM231215C00160000,O:JPM231215P00160000,160.0,160.0,2023-12-15,2,4598,1053,5651,1.56,0.36,0.1974603739976883,0.1640715610384941,0.1807659675180912,0.0428060302462067,0.0408918332873655,0.0418489317667861
2023-12-14,161.83,163.99,O:JPM231215C00165000,O:JPM231215P00165000,165.0,165.0,2023-12-15,1,15077,446,15523,0.39,1.41,0.231456061220169,0.2347604325771331,0.2331082468986511,0.0302085559224681,0.0303171830550603,0.0302628694887642
2023-12-15,163.08,165.23,O:JPM231222C00165000,O:JPM231222P00165000,165.0,165.0,2023-12-22,7,2385,1708,4093,1.52,1.19,0.1536939038515091,0.1427057962417602,0.1481998500466347,0.0910215879115178,0.0909911294067582,0.091006358659138
2023-12-18,165.92,166.23,O:JPM231222C00165000,O:JPM231222P00165000,165.0,165.0,2023-12-22,4,1443,3401,4844,1.85,0.52,0.1633935212016105,0.147342287003994,0.1553679041028022,0.0629413242482048,0.061593295618182,0.0622673099331934
2023-12-19,166.0,168.45,O:JPM231222C00167500,O:JPM231222P00167500,167.5,167.5,2023-12-22,3,3488,2857,6345,1.59,0.52,0.1723643172502518,0.1510793736577033,0.1617218454539776,0.0568996858631159,0.0557870802902943,0.0563433830767051
2023-12-20,167.99,166.55,O:JPM231222C00167500,O:JPM231222P00167500,167.5,167.5,2023-12-22,2,2040,4204,6244,0.66,1.45,0.2166268007159233,0.1816612590432167,0.19914402987957,0.0463152996064357,0.0451023948285936,0.0457088472175146
2023-12-21,166.84,167.5,O:JPM231222C00167500,O:JPM231222P00167500,167.5,167.5,2023-12-22,1,2782,1253,4035,0.73,0.71,0.2087116869449616,0.2029934079408645,0.205852547442913,0.0349761470487268,0.034976175248192,0.0349761611484594
2023-12-22,167.5,167.4,O:JPM231229C00167500,O:JPM231229P00167500,167.5,167.5,2023-12-29,7,1738,1584,3322,1.33,1.17,0.1491101614415645,0.1209899254322051,0.1350500434368848,0.0924683307564553,0.0924499521948031,0.0924591414756292
2023-12-26,167.46,168.39,O:JPM231229C00167500,O:JPM231229P00167500,167.5,167.5,2023-12-29,3,723,594,1317,1.57,0.56,0.175568913757801,0.1545289370894432,0.1650489254236221,0.0574653325169215,0.0565468263687967,0.0570060794428591
2023-12-27,167.84,169.4,O:JPM231229C00170000,O:JPM231229P00170000,170.0,170.0,2023-12-29,2,2631,444,3075,0.56,0.98,0.1647327929258346,0.1267993965029716,0.1457660947144031,0.0480502990272497,0.0466812874256308,0.0473657932264403
2023-12-28,169.35,170.3,O:JPM231229C00170000,O:JPM231229P00170000,170.0,170.0,2023-12-29,1,2638,2147,4785,0.68,0.37,0.1452820615291595,0.1423896637439728,0.1438358626365661,0.0345874666945835,0.0345493440448091,0.0345684053696963
2023-12-29,170.0,170.1,O:JPM240105C00170000,O:JPM240105P00170000,170.0,170.0,2024-01-05,7,1293,1178,2471,1.13,1.38,0.1148795205414295,0.1521547248125076,0.1335171226769685,0.0938812440332646,0.0939065826485087,0.0938939133408866
2024-01-02,169.09,172.08,O:JPM240105C00172500,O:JPM240105P00172500,172.5,172.5,2024-01-05,3,4415,783,5198,0.59,1.98,0.1255137671709061,0.2827764530301094,0.2041451101005078,0.0608991110199769,0.0620275871474465,0.0614633490837117
2024-01-03,171.86,171.33,O:JPM240105C00172500,O:JPM240105P00172500,172.5,172.5,2024-01-05,2,6238,464,6702,0.26,2.2,0.1366252522826195,0.304336403286457,0.2204808277845382,0.0404809363368863,0.0485003050791939,0.0444906207080401
2024-01-04,170.64,171.41,O:JPM240105C00172500,O:JPM240105P00172500,172.5,172.5,2024-01-05,1,9735,7581,17316,0.32,1.4,0.2063507064580917,0.2030334609270095,0.2046920836925506,0.0302257318687762,0.0300547458565375,0.0301402388626569
2024-01-05,171.47,172.27,O:JPM240112C00172500,O:JPM240112P00172500,172.5,172.5,2024-01-12,7,1353,1654,3007,2.78,2.77,0.303843787318468,0.2786248894929886,0.2912343384057283,0.0951694560906229,0.0951637548621143,0.0951666054763686
2024-01-08,172.02,172.02,O:JPM240112C00172500,O:JPM240112P00172500,172.5,172.5,2024-01-12,4,1896,621,2517,2.4,2.75,0.3660212204933167,0.3478972442626953,0.356959232378006,0.0717380486635003,0.0717190433609084,0.0717285460122043
2024-01-09,171.62,170.66,O:JPM240112C00170000,O:JPM240112P00170000,170.0,170.0,2024-01-12,3,870,1714,2584,2.82,2.15,0.4019408815145492,0.4003080070972442,0.4011244443058968,0.0612473335648365,0.0612445854180871,0.0612459594914618
2024-01-10,170.0,171.02,O:JPM240112C00170000,O:JPM240112P00170000,170.0,170.0,2024-01-12,2,1909,1315,3224,3.06,2.0,0.4999330154299737,0.4918816499829292,0.4959073327064515,0.0496910416068121,0.049669890499053,0.0496804660529325
2024-01-11,170.33,170.3,O:JPM240112C00170000,O:JPM240112P00170000,170.0,170.0,2024-01-12,1,6036,5338,11374,2.6,2.26,0.6887714013934136,0.6774975586414339,0.6831344800174237,0.0354817875063793,0.0354805507621857,0.0354811691342825
2024-01-12,173.8,169.05,O:JPM240119C00170000,O:JPM240119P00170000,170.0,170.0,2024-01-19,7,9933,14574,24507,1.12,2.03,0.1653775744795799,0.1609731764674186,0.1631753754734993,0.0908898096606455,0.0907393184969214,0.0908145640787834
2024-01-16,164.87,167.99,O:JPM240119C00167500,O:JPM240119P00167500,167.5,167.5,2024-01-19,3,4130,4389,8519,1.54,0.87,0.2109979256987572,0.1809217092633247,0.1959598174810409,0.0599639002631335,0.0597133791444283,0.0598386397037809
2024-01-17,167.34,167.09,O:JPM240119C00167500,O:JPM240119P00167500,167.5,167.5,2024-01-19,2,2935,3684,6619,0.76,1.1,0.1924898699402809,0.1780922518849373,0.1852910609126091,0.0486772766529796,0.048556480541138,0.0486168785970588
2024-01-18,167.12,167.42,O:JPM240119C00167500,O:JPM240119P00167500,167.5,167.5,2024-01-19,1,6481,858,7339,0.63,0.7,0.1913851942777633,0.1885221210002899,0.1899536576390266,0.0349281366907141,0.034926934194324,0.0349275354425191
2024-01-19,167.55,170.31,O:JPM240126C00170000,O:JPM240126P00170000,170.0,170.0,2024-01-26,7,2786,1882,4668,1.66,1.2,0.1595566596984863,0.1435390413999557,0.151547850549221,0.0936816336669506,0.0936077186019549,0.0936446761344527
2024-01-22,170.46,170.11,O:JPM240126C00170000,O:JPM240126P00170000,170.0,170.0,2024-01-26,4,1329,2261,3590,1.38,1.11,0.1864667233407497,0.163922971612215,0.1751948474764824,0.0709780200204097,0.0709673329732109,0.0709726764968103
2024-01-23,169.67,168.99,O:JPM240126C00170000,O:JPM240126P00170000,170.0,170.0,2024-01-26,3,2541,540,3081,0.66,1.5,0.178046119427681,0.1479452274918556,0.1629956734597683,0.0572627031623739,0.0555404156380662,0.0564015594002201
2024-01-24,169.36,170.5,O:JPM240126C00170000,O:JPM240126P00170000,170.0,170.0,2024-01-26,2,3665,2504,6169,1.16,0.6,0.1765612980127335,0.1642986471652985,0.170429972589016,0.0490220441602632,0.0488309154843309,0.0489264798222971
2024-01-25,172.31,172.94,O:JPM240126C00172500,O:JPM240126P00172500,172.5,172.5,2024-01-26,1,5934,663,6597,0.9,0.45,0.1820743054628372,0.1791990732431412,0.1806366893529892,0.0348004864043695,0.0347603050804987,0.0347803957424341
2024-01-26,172.61,172.28,O:JPM240202C00172500,O:JPM240202P00172500,172.5,172.5,2024-02-02,7,1261,937,2198,1.49,1.56,0.1677453496694564,0.1519685857117175,0.159856967690587,0.0950911271140519,0.0950609418798846,0.0950760344969682
2024-01-29,172.24,172.73,O:JPM240202C00172500,O:JPM240202P00172500,172.5,172.5,2024-02-02,4,3043,903,3946,1.54,1.1,0.1972640428423881,0.1680607669353485,0.1826624048888683,0.0719357656024013,0.0718802758191095,0.0719080207107554
2024-01-30,172.83,176.27,O:JPM240202C00177500,O:JPM240202P00177500,177.5,177.5,2024-02-02,3,6459,711,7170,0.82,1.86,0.2104854620456695,0.1783654704689979,0.1944254662573337,0.0598629765351129,0.0583235265545649,0.0590932515448389
2024-01-31,176.2,174.36,O:JPM240202C00175000,O:JPM240202P00175000,175.0,175.0,2024-02-02,2,1624,5217,6841,0.91,1.3,0.2332126707553863,0.1833391930699348,0.2082759319126606,0.0504340463333412,0.0497375884947242,0.0500858174140327
2024-02-01,173.64,173.73,O:JPM240202C00172500,O:JPM240202P00172500,172.5,172.5,2024-02-02,1,2131,2668,4799,1.53,0.32,0.2108788395881652,0.2176413571596145,0.2142600983738899,0.0293841540898116,0.0297589305868104,0.029571542338311
2024-02-02,173.3,174.73,O:JPM240209C00175000,O:JPM240209P00175000,175.0,175.0,2024-02-09,7,2879,2866,5745,1.5,1.56,0.1688755948722362,0.1470826578259468,0.1579791263490915,0.0963915998571991,0.0963263456260673,0.0963589727416332
2024-02-05,173.86,174.5,O:JPM240209C00175000,O:JPM240209P00175000,175.0,175.0,2024-02-09,4,10719,513,11232,1.17,1.56,0.1926382805585861,0.1773995497941971,0.1850189151763916,0.0722465338392475,0.0721169124040957,0.0721817231216716
2024-02-06,174.61,175.1,O:JPM240209C00175000,O:JPM240209P00175000,175.0,175.0,2024-02-09,3,5122,1763,6885,1.25,1.06,0.1894349357068538,0.1752105825781822,0.182322759142518,0.0632746987819631,0.0632691218239028,0.063271910302933
2024-02-07,175.69,175.43,O:JPM240209C00175000,O:JPM240209P00175000,175.0,175.0,2024-02-09,2,2829,422,3251,1.21,0.71,0.1894047171592712,0.175650450193882,0.1825275836765766,0.0509548725027723,0.0508281688314499,0.0508915206671111
2024-02-08,175.0,174.8,O:JPM240209C00175000,O:JPM240209P00175000,175.0,175.0,2024-02-09,1,7599,537,8136,0.53,0.78,0.1711069395780563,0.1849012595295906,0.1780040995538234,0.0362250593883496,0.0362674361105663,0.0362462477494579
2024-02-09,175.0,175.01,O:JPM240216C00175000,O:JPM240216P00175000,175.0,175.0,2024-02-16,7,4845,1403,6248,1.56,1.44,0.1608328122079372,0.1494550820231437,0.1551439471155405,0.0966795789529018,0.0966803468903805,0.0966799629216411
2024-02-12,174.78,175.79,O:JPM240216C00175000,O:JPM240216P00175000,175.0,175.0,2024-02-16,4,9968,1519,11487,1.87,1.0,0.1966800559997558,0.1854773788213729,0.1910787174105644,0.0715146463080798,0.0713024297161594,0.0714085380121196
2024-02-13,175.32,174.26,O:JPM240216C00175000,O:JPM240216P00175000,175.0,175.0,2024-02-16,3,5510,1359,6869,1.0,1.71,0.21177502515316,0.206905011177063,0.2093400181651115,0.0616373744872486,0.0615660403583938,0.0616017074228212
2024-02-14,175.07,176.03,O:JPM240216C00175000,O:JPM240216P00175000,175.0,175.0,2024-02-16,2,3172,1837,5009,1.69,0.5,0.2120496742010116,0.1785081592321395,0.1952789167165756,0.0483309583717039,0.0469625186277531,0.0476467384997285
2024-02-15,176.15,179.87,O:JPM240216C00180000,O:JPM240216P00180000,180.0,180.0,2024-02-16,1,8446,1853,10299,0.72,0.83,0.2084692233324051,0.2031343086242675,0.2058017659783363,0.0374904652220063,0.0374861205080641,0.0374882928650352
2024-02-16,179.61,179.03,O:JPM240223C00180000,O:JPM240223P00180000,180.0,180.0,2024-02-23,7,4236,518,4754,1.25,2.07,0.1704977408111095,0.1549301821827888,0.1627139614969492,0.0966071002173506,0.0960758102120882,0.0963414552147194
2024-02-20,179.19,179.73,O:JPM240223C00180000,O:JPM240223P00180000,180.0,180.0,2024-02-23,3,4979,863,5842,1.26,1.54,0.2138012771129608,0.2153431382715702,0.2145722076922655,0.0648556802384863,0.0648584113795314,0.0648570458090089
2024-02-21,179.95,180.9,O:JPM240223C00180000,O:JPM240223P00180000,180.0,180.0,2024-02-23,2,3313,1961,5274,1.74,0.74,0.232380498445034,0.2127323630452156,0.2225564307451248,0.0510931553834256,0.050680096639114,0.0508866260112698
2024-02-22,181.82,183.07,O:JPM240223C00182500,O:JPM240223P00182500,182.5,182.5,2024-02-23,1,2151,1559,3710,1.15,0.49,0.2185582844495773,0.193970042347908,0.2062641633987427,0.0367757105214473,0.036409317206398,0.0365925138639226
2024-02-23,183.81,183.99,O:JPM240301C00185000,O:JPM240301P00185000,185.0,185.0,2024-03-01,7,2341,1165,3506,1.27,2.02,0.1695579261004925,0.1432143261194229,0.1563861261099577,0.0991888367979195,0.0981137419014964,0.098651289349708
2024-02-26,183.75,183.36,O:JPM240301C00182500,O:JPM240301P00182500,182.5,182.5,2024-03-01,4,1084,2537,3621,1.85,0.95,0.1803092919528484,0.1749030328631401,0.1776061624079942,0.0740606721831671,0.0739168043102266,0.0739887382466969
2024-02-27,183.31,183.45,O:JPM240301C00182500,O:JPM240301P00182500,182.5,182.5,2024-03-01,3,1198,1068,2266,1.77,0.72,0.1869836571931838,0.171077615070343,0.1790306361317634,0.0631435900110095,0.0625702600020068,0.0628569250065081
2024-02-28,183.43,184.38,O:JPM240301C00185000,O:JPM240301P00185000,185.0,185.0,2024-03-01,2,4577,2826,7403,0.72,1.41,0.1832680274963379,0.1964747844457626,0.1898714059710502,0.052895020725339,0.053105656367137,0.053000338546238
2024-02-29,185.66,186.06,O:JPM240301C00185000,O:JPM240301P00185000,185.0,185.0,2024-03-01,1,2854,2099,4953,1.21,0.3,0.133119543147087,0.1825449280500412,0.1578322355985641,0.0276805394742868,0.0323988529577214,0.0300396962160041
2024-03-01,185.7,185.29,O:JPM240308C00185000,O:JPM240308P00185000,185.0,185.0,2024-03-08,7,1605,2073,3678,1.73,1.36,0.1545439569592476,0.1467003663778304,0.150622161668539,0.102008542403174,0.1019791300048243,0.1019938362039992
2024-03-04,184.71,186.68,O:JPM240308C00187500,O:JPM240308P00187500,187.5,187.5,2024-03-08,4,1771,782,2553,1.15,1.79,0.1951855789542198,0.1715362575232982,0.183360918238759,0.0763535527511654,0.075838469284898,0.0760960110180317
2024-03-05,186.36,188.55,O:JPM240308C00187500,O:JPM240308P00187500,187.5,187.5,2024-03-08,3,2449,2761,5210,2.12,0.9,0.2262116233468056,0.2001424936056137,0.2131770584762096,0.0655261416022566,0.0648562836904728,0.0651912126463647
2024-03-06,189.25,189.53,O:JPM240308C00190000,O:JPM240308P00190000,190.0,190.0,2024-03-08,2,4020,2403,6423,1.04,1.35,0.2250375701904297,0.1961211022734642,0.2105793362319469,0.0554215949027105,0.0552284364015374,0.0553250156521239
2024-03-07,189.91,187.87,O:JPM240308C00187500,O:JPM240308P00187500,187.5,187.5,2024-03-08,1,2639,2753,5392,1.11,0.69,0.2329837965488434,0.220048112487793,0.2265159545183181,0.0386821181824292,0.0386210725285507,0.03865159535549
2024-03-08,188.44,188.22,O:JPM240315C00187500,O:JPM240315P00187500,187.5,187.5,2024-03-15,7,813,2215,3028,2.26,1.41,0.1809581860899925,0.1682731908082962,0.1746156884491443,0.1025729729009045,0.1023865542228566,0.1024797635618805
2024-03-11,187.28,188.29,O:JPM240315C00187500,O:JPM240315P00187500,187.5,187.5,2024-03-15,4,1346,2611,3957,2.17,1.14,0.2225900466442108,0.191419167792797,0.2070046072185039,0.0771984749515049,0.0767584962823493,0.0769784856169271
2024-03-12,188.95,189.84,O:JPM240315C00190000,O:JPM240315P00190000,190.0,190.0,2024-03-15,3,2020,1403,3423,1.21,1.2,0.187571756619215,0.1627871833622455,0.1751794699907303,0.0686034997830504,0.0685765300383112,0.0685900149106808
2024-03-13,190.36,191.38,O:JPM240315C00192500,O:JPM240315P00192500,192.5,192.5,2024-03-15,2,3187,860,4047,0.56,1.82,0.1806660138607025,0.2075000841140747,0.1940830489873886,0.0515338321963254,0.0527339432624714,0.0521338877293984
2024-03-14,191.03,187.97,O:JPM240315C00187500,O:JPM240315P00187500,187.5,187.5,2024-03-15,1,1086,7170,8256,1.05,0.7,0.2022695932626724,0.2336303661823272,0.2179499797224998,0.038120660378028,0.0383883383492631,0.0382544993636456
2024-03-15,186.48,190.3,O:JPM240322C00190000,O:JPM240322P00190000,190.0,190.0,2024-03-22,7,1527,1351,2878,2.05,1.61,0.1805061595320701,0.167149919116497,0.1738280393242836,0.1048358758920833,0.1048023455892757,0.1048191107406795
2024-03-18,190.63,192.66,O:JPM240322C00192500,O:JPM240322P00192500,192.5,192.5,2024-03-22,4,3235,995,4230,1.69,1.4,0.2000264472305775,0.1838480805635453,0.1919372638970614,0.0803598514578835,0.080348913602616,0.0803543825302497
2024-03-19,192.71,193.79,O:JPM240322C00195000,O:JPM240322P00195000,195.0,195.0,2024-03-22,3,3142,732,3874,0.88,2.0,0.1995166656970977,0.1858754053711891,0.1926960355341434,0.0662636584531766,0.0656696928985973,0.065966675675887
2024-03-20,194.19,196.33,O:JPM240322C00197500,O:JPM240322P00197500,197.5,197.5,2024-03-22,2,4749,373,5122,0.57,1.69,0.1811219741940498,0.1715843568682671,0.1763531655311584,0.0527106598473505,0.0521226554003984,0.0524166576238744
2024-03-21,196.52,199.06,O:JPM240322C00200000,O:JPM240322P00200000,200.0,200.0,2024-03-22,1,10556,470,11026,0.45,1.35,0.2009871824741363,0.1903144921302795,0.1956508373022079,0.0376893209417608,0.0372561435885596,0.0374727322651602
2024-03-22,199.01,196.62,O:JPM240328C00197500,O:JPM240328P00197500,197.5,197.5,2024-03-28,6,3682,3255,6937,1.15,1.84,0.1538224667847156,0.1344101791024208,0.1441163229435682,0.0982386035714764,0.0974628391035097,0.0978507213374931
2024-03-25,196.6,194.82,O:JPM240328C00195000,O:JPM240328P00195000,195.0,195.0,2024-03-28,3,3899,2844,6743,1.18,1.19,0.1798681726813316,0.1557076392531394,0.1677879059672355,0.070379705297619,0.0703425585149746,0.0703611319062968
2024-03-26,194.59,195.73,O:JPM240328C00195000,O:JPM240328P00195000,195.0,195.0,2024-03-28,2,1988,2359,4347,1.54,0.58,0.1972407978057861,0.1556858246803283,0.1764633112430572,0.0558329444381009,0.0547380339689458,0.0552854892035233
2024-03-27,196.5,199.52,O:JPM240328C00200000,O:JPM240328P00200000,200.0,200.0,2024-03-28,1,5634,458,6092,0.5,0.95,0.1712878932476044,0.1638205146431923,0.1675542039453983,0.0402410975731844,0.0401065969931458,0.0401738472831651
2024-03-28,199.49,200.3,O:JPM240405C00200000,O:JPM240405P00200000,200.0,200.0,2024-04-05,8,8421,2385,10806,1.52,1.83,0.1154506332099437,0.1671924754142761,0.1413215543121099,0.117754718568806,0.1179871141327744,0.1178709163507902
2024-04-01,199.99,198.94,O:JPM240405C00200000,O:JPM240405P00200000,200.0,200.0,2024-04-05,4,3807,657,4464,0.79,2.63,0.1499439430236816,0.2468925536036491,0.1984182483136654,0.0786626234661282,0.0815555821172135,0.0801091027916708
2024-04-02,198.39,198.86,O:JPM240405C00200000,O:JPM240405P00200000,200.0,200.0,2024-04-05,3,6470,756,7226,0.62,2.54,0.1520964334130287,0.2656786557614803,0.2088875445872545,0.0661888146212472,0.0701214675273766,0.0681551410743119
2024-04-03,199.04,198.3,O:JPM240405C00197500,O:JPM240405P00197500,197.5,197.5,2024-04-05,2,2563,2004,4567,1.05,1.18,0.0961112991809844,0.2647458145618439,0.1804285568714141,0.0497295306041373,0.0572088460344516,0.0534691883192944
2024-04-04,199.15,195.65,O:JPM240405C00195000,O:JPM240405P00195000,195.0,195.0,2024-04-05,1,262,2655,2917,1.73,0.82,0.3385248455047608,0.2733693655252457,0.3059471055150032,0.0400723412952003,0.0396976300128133,0.0398849856540068
2024-04-05,196.16,197.45,O:JPM240412C00197500,O:JPM240412P00197500,197.5,197.5,2024-04-12,7,964,1273,2237,3.89,3.45,0.3588773055136204,0.3139516232728957,0.336414464393258,0.1090649106990929,0.1090723800352413,0.1090686453671671
